2.3982,-0.31307,-0.1942,1.7115,-1.9402,-0.36519,0.095374,0.26136,-1.391,0.30886,0.49364,0.98136,-0.12756,0.76976,-0.19253,-0.15555,-0.891,-0.28131,-0.34205,0.69911,0.45577,0.83406,-0.47689,-0.86519,-0.35916,1
-0.18249,0.80637,0.20552,-1.0359,1.6629,0.75334,1.2792,0.44824,-0.80848,2.3758,-1.156,0.094497,-0.85314,-0.15832,-0.19184,0.90785,0.46521,1.8249,0.5228,-0.10203,-0.66745,0.84308,-1.8483,-1.1572,3.089,0
-0.97396,0.48111,1.2437,-0.097436,0.72904,-1.0522,0.037458,0.64689,-1.3025,-0.59275,0.6964,0.23208,-0.39027,-0.045508,-1.183,1.2837,0.034058,-0.10776,-0.85016,0.15301,0.66866,-2.129,-0.076033,0.45333,0.55278,1
-0.27475,0.12582,0.64582,0.92693,0.74182,0.55161,-1.2854,-0.1005,-0.76169,0.18875,0.79,-0.32927,-0.22173,0.21539,1.8227,0.43436,1.7222,-0.73935,-0.46863,-1.3593,-0.24416,1.2459,-1.0649,-0.025253,0.58281,1
-0.61479,-0.93,1.3215,-0.056971,0.67303,0.71323,1.2415,-0.29602,-0.52586,-2.1273,2.0237,0.36284,-0.6573,-0.4308,1.5451,-0.59855,-0.31098,1.1578,-0.18763,0.83727,0.18401,0.66031,0.13481,0.70447,-1.3096,0
-0.73088,-0.7069,-0.89455,1.0395,-1.9375,0.69518,1.0702,-1.6914,0.36498,1.1302,0.31399,-0.27486,1.2935,-0.79805,-0.70014,-1.7465,0.51516,-1.3205,0.24885,0.14327,0.15467,1.7838,-1.317,0.73834,-0.10726,0
0.74512,0.91223,0.62594,-0.17927,-0.67665,-0.0824,0.38544,0.59453,0.53318,0.55,2.0233,1.3733,-1.6641,0.49446,0.38082,0.035359,0.76197,-0.26926,0.34168,-0.3144,1.0839,0.18269,2.0817,0.028707,0.85071,1
1.2947,-0.91153,2.767,-0.60206,-1.1443,-1.2228,0.44705,0.78321,1.6681,0.15847,0.64675,-0.7129,-0.6643,0.62341,1.0089,-2.4165,0.091421,0.42005,3.3059,-0.75249,-0.10221,-1.1285,-1.8266,-0.91274,1.3264,0
-1.2146,-1.8913,-0.76052,0.095048,1.0475,-1.4965,-0.37228,-1.8272,0.51849,0.91148,-3.424,0.68093,-0.56846,1.5088,-1.0994,-0.53985,-0.31417,-0.93299,-1.5888,0.1392,1.7312,0.407,-0.26405,1.6124,-1.4087,1
-0.25871,1.9559,-0.70892,0.42323,2.6274,0.022612,-1.9368,-1.4899,-0.83699,0.42618,0.1607,-0.39201,0.066762,1.108,-1.0546,-0.67211,0.091838,-0.12949,0.19069,1.8376,0.59712,-1.1834,1.3282,-1.4552,-0.10308,1
-0.14367,0.49682,0.17955,1.1254,-0.69814,0.95835,0.63008,0.11773,0.088086,1.4074,1.3195,-0.91108,-0.18435,-2.1101,1.811,0.25474,1.167,0.32281,-0.60937,0.39634,-0.84492,0.66168,-1.2,0.6024,0.589,0
-1.0044,-0.067389,0.60458,0.54825,-0.52462,0.61975,0.59743,-1.4928,1.3641,-1.0828,1.9894,0.85588,-0.51121,-0.098113,0.87305,0.30123,-1.1242,-0.77514,1.0411,-0.31096,0.33782,0.68942,-0.04267,1.795,-0.28404,1
1.5936,1.139,-0.47039,0.12194,0.20987,0.85694,0.29627,-1.103,-0.28464,0.54022,0.98953,-0.80825,-0.29384,-0.54388,-0.040747,0.036189,-0.73197,0.0069444,0.96167,-0.2468,-1.1837,-0.4183,0.30734,-1.1059,0.1333,0
-0.46664,0.72018,2.066,0.97609,-0.3102,0.1345,1.4501,0.067318,-0.10668,-0.27691,1.5079,0.043185,-0.067184,-1.6785,-0.88828,1.7789,1.6941,-0.51817,-1.6723,1.0414,-0.28392,-0.56617,-0.61656,-0.12037,0.0915,1
0.035199,1.6391,-2.541,-0.48072,-0.65333,0.93838,-1.2131,-0.070853,1.4536,-1.0117,1.329,1.3138,-1.2535,0.81237,-0.21408,-1.5236,0.50367,0.50804,-0.87757,0.19342,1.0467,-0.3886,-0.26158,2.4173,-0.4048,1
0.56809,-0.50751,-0.23586,-0.12413,0.85799,-0.99066,-0.031375,1.4942,0.72407,-2.3032,1.4587,-1.0468,0.27257,0.062175,0.035164,-1.3035,1.1634,-1.0473,0.94964,0.41484,0.95552,-2.0959,1.6858,0.97466,-2.2344,1
0.62128,-1.1981,0.70563,1.1321,0.52064,0.14155,1.6601,0.60835,0.24853,-0.27212,-0.6242,0.26227,1.7859,-0.89201,0.29176,-0.51486,-1.1486,-2.3127,0.06155,-1.558,-0.86465,-0.91853,-1.3562,0.51466,-2.3852,0
-0.42972,-0.18697,0.82277,-0.66821,-0.89154,-0.33273,-0.32865,-1.4122,0.054143,-1.8597,0.23307,-0.25488,-1.0795,-1.6988,1.013,-1.8447,-0.1948,-0.10117,-0.095665,-1.3741,0.93552,-0.97767,0.71194,-1.0993,-0.51501,1
-0.52014,-1.138,-0.85907,-0.18489,-1.4624,0.24776,-0.46548,-0.64232,-0.82841,-0.65282,1.2505,0.025224,0.71591,0.03056,-1.1041,-0.37192,-0.60025,1.137,0.79408,0.41461,-0.61346,-0.53968,-0.077702,0.40719,-0.39677,0
-1.5115,0.55393,-0.33835,-0.23281,0.98601,-1.1419,0.37533,1.2573,0.12247,0.57195,0.076073,-0.20319,-1.6182,1.182,-0.33571,-0.30952,0.38391,-0.38413,0.32616,0.76916,0.68478,2.2231,2.5494,0.25889,-0.7926,1
0.11867,0.058399,-0.88519,0.56201,0.35207,0.76166,-1.5237,-0.94565,0.71712,1.1098,0.87538,1.7893,-1.9433,0.022327,-0.41043,0.75676,-0.64528,-1.4507,0.52761,1.2836,-0.6047,-2.0841,1.9373,-0.96095,-0.75313,1
0.5963,-2.1604,-0.54434,-1.1445,-0.17481,2.0295,1.4116,-0.058311,-0.98973,0.85706,-0.82959,0.80321,-1.6607,0.52692,-0.55074,1.3453,-0.93851,1.7885,0.58149,-0.60586,0.55941,0.50243,0.15947,-1.3952,-1.0172,0
-0.4288,-0.10677,0.34253,-0.16044,-0.55431,0.32471,2.7822,-2.4251,1.1933,2.3614,-0.98411,-1.7279,0.56937,0.86038,0.71572,0.80329,-0.36893,-1.5911,0.70289,0.41701,0.055738,-0.57393,0.20017,-0.80959,1.9152,0
-1.2787,1.1113,-1.1004,0.14896,0.83322,0.15148,-1.4317,0.78105,-1.1715,-1.4464,-0.13149,-0.21779,-0.099691,0.53742,0.028359,0.41866,-0.82084,0.41985,-1.3294,-1.3545,0.19083,0.7631,1.1625,0.0099949,0.56504,0
-1.3601,-1.9482,-0.0084651,0.93545,1.7912,-0.352,-0.59397,-1.0809,0.79157,-0.30067,-0.39867,-0.47195,-0.33592,0.76011,0.30292,-0.15156,-0.82057,-0.2681,0.12186,-0.29277,0.77261,-2.0761,0.20183,0.043788,-0.11269,1
0.10828,-1.3326,1.1007,0.71038,-0.8373,0.27107,-0.49165,-1.2945,-0.25149,0.94063,-0.026792,-0.37565,-1.0432,1.6792,0.51064,-1.0901,0.41399,-0.53361,0.97269,0.97082,-1.2308,0.45786,-0.74963,-1.7406,-0.20396,0
-0.66247,-0.049225,-0.072264,-1.6928,-0.35568,1.1248,1.8969,-1.0063,-1.1943,-1.7997,-0.31714,-0.80101,-1.2264,-0.38767,-0.35113,0.94583,-0.11874,0.17739,0.71079,0.4891,0.76215,-1.1119,-0.6917,1.5788,-1.741,1
0.94291,-1.56,0.17775,-0.32646,0.90306,0.48629,-1.1483,0.13677,0.2508,-1.9521,1.4041,0.25013,1.2535,1.5658,-0.066331,0.4684,-0.78135,0.38669,-2.0435,0.066539,-0.12289,-1.3505,-0.029372,0.65557,-0.77654,1
1.5342,0.17743,-0.03614,0.73605,-0.69756,-1.27,0.96781,1.0906,1.558,2.6259,-0.59204,1.2989,0.35434,0.056035,0.81289,-2.4219,0.57214,0.424,-0.23442,-0.71723,-0.35918,0.018498,0.34814,1.4776,0.65365,0
0.67497,0.37136,1.7911,0.18583,2.3142,-1.0651,1.5122,1.2564,-0.054191,-0.55012,1.1945,0.57404,2.2086,0.6899,0.97173,0.58346,0.10692,0.087014,0.081819,-1.3256,1.4116,-0.18406,-0.044708,-0.43163,-1.1608,1
1.076,-0.2034,0.85348,1.3627,0.050543,1.5415,0.11683,-1.3081,-1.5872,-0.93433,1.0024,-1.0041,-0.37633,-0.67315,-0.39282,0.86356,2.2615,0.38947,1.6346,0.71422,-0.35299,-0.28732,-1.0461,-0.023449,-1.3834,1
1.0307,1.5678,-1.0056,0.47093,1.0647,0.59396,0.55875,-1.4967,1.241,0.3718,1.6901,-0.61355,-0.30584,-0.31004,-1.0583,-1.3467,-0.75806,-0.71543,-1.8936,0.82434,-0.65886,0.1299,-0.70384,-1.6004,0.56257,0
0.019614,-1.2193,-0.2712,1.1328,0.091082,-1.8015,-1.0236,0.33078,1.2152,0.23512,0.16162,1.7203,1.0295,-1.4518,-0.48779,-0.68633,-1.1124,2.0715,0.59145,-1.2431,0.43054,-1.2777,-0.65544,0.24525,-0.16949,1
-1.2767,0.15976,0.029357,0.22972,0.79603,-1.4181,0.4792,0.046559,-0.9457,0.35482,-0.12559,0.037065,1.143,0.82598,1.7647,-0.37305,0.93442,2.085,0.42106,0.90897,0.94915,1.5328,-0.62704,0.16732,0.92777,1
-0.28529,-0.60081,1.0648,-1.0269,-0.11252,-0.021286,-0.18013,-0.39587,-2.6465,-1.1141,0.82723,-1.0164,0.79744,0.92404,1.7546,-0.12875,1.3607,1.7285,1.6755,0.66852,0.81792,-0.41091,-0.40841,1.0197,-1.2636,1
0.21264,-0.17666,-0.66871,-0.95878,-0.96174,-0.58105,-0.0013626,1.3805,0.31145,-0.78969,-0.17533,0.2206,-0.1378,0.060631,0.3846,-0.56461,-1.2931,-0.85234,-2.7713,-1.2501,-1.4179,0.16061,-1.819,-1.5085,-0.17535,1
0.095888,-0.39096,1.5275,0.16491,1.1606,1.2751,-1.4524,-0.17407,0.13224,0.16109,1.4188,0.43117,0.66607,1.4367,1.7875,0.71958,1.6846,-0.81092,0.694,-0.057242,0.20325,0.56545,1.0875,-1.3095,-0.052984,1
-1.3094,0.47918,0.51464,0.5819,-0.38895,-0.044091,-0.50703,0.87958,1.1545,1.0294,0.20915,-0.3109,1.5792,-0.93449,2.1117,-0.24406,0.27778,-0.19294,2.7452,0.5081,-0.39257,0.074821,-0.40372,-1.4152,1.4025,1
-0.28102,-0.18808,-1.08,-0.096188,-0.73946,0.21747,1.0246,-0.091213,1.4219,-0.4978,-2.2558,0.09427,1.7705,-0.88788,-0.22004,1.0124,1.6976,0.7108,1.7827,0.047089,-0.43959,1.222,0.20461,1.5554,2.0864,0
-0.077612,-1.1997,-0.42669,0.51837,0.11637,-0.40511,1.9197,-0.80213,-0.47616,-0.37377,-0.077772,0.10723,-0.23518,-1.0842,2.0042,1.4296,1.1689,-0.85609,0.26173,-0.42322,-1.0466,1.3105,0.26992,0.27683,-0.57858,0
1.1101,-0.42064,0.30178,0.84811,-1.8708,-0.33684,-0.41267,0.31169,-0.13949,-0.22035,1.8842,-0.9677,0.025845,0.58665,-2.2253,-0.23869,0.58511,1.4266,2.3807,1.5141,-0.26548,-1.2869,0.14668,0.17493,-0.39942,1
0.86775,-0.61041,0.46835,-0.1328,0.36926,0.34812,0.39915,-0.34123,0.91102,-0.39845,-0.41061,0.40595,-1.0573,-1.3381,-1.4895,-2.6927,-2.0369,0.58088,0.25354,0.35504,0.50222,1.4961,0.17002,0.5211,0.3493,0
-1.4833,-1.8053,0.65185,0.73793,-0.18627,-0.23969,0.52394,1.6218,-0.34518,-0.54809,-1.3437,-0.19921,-0.52654,-0.049221,-0.24939,-0.20513,0.83673,-0.47858,-0.10499,-2.0862,0.48038,1.1451,-0.86376,0.23283,0.32598,0
-0.3961,-0.65472,2.6778,0.81955,-0.15184,-1.087,-0.24224,-0.18248,1.6433,-0.028765,1.0576,0.59533,-1.1703,-1.8376,-1.4423,-0.25635,-0.5054,0.23113,0.29463,-0.052847,1.4909,0.027586,0.066462,-0.80772,1.6818,1
0.37308,0.39929,-0.14418,-1.3483,-0.32377,-0.14562,0.44402,2.0107,-0.054408,-1.2116,-0.48409,2.0802,-0.88776,-2.5207,-0.65206,0.63399,1.7336,0.67823,-0.39064,0.6525,-0.69023,-0.11605,-1.5551,0.4948,0.64882,1
1.3531,1.0203,0.52239,-0.31412,1.127,-1.5895,-2.4476,-0.93983,0.61229,0.82667,-0.1633,0.73232,-2.9271,1.5421,-0.47103,0.91177,-1.8371,-0.92297,1.0956,-0.31121,0.028725,-0.59572,-1.2091,0.4647,0.35739,1
-0.69565,0.37946,-0.4354,0.86275,1.0381,-1.3904,2.6225,0.78556,0.65393,-1.4839,-0.81793,-0.84121,-0.043903,-1.2034,1.0007,0.63267,-0.94109,0.4407,0.8246,0.81475,-1.1534,0.48925,-1.0012,-0.12238,-1.1856,1
0.21479,0.43709,2.125,-2.1232,1.7062,-1.1736,-2.2591,0.55532,-0.46199,-0.04493,-0.51031,0.43459,-1.1304,-0.57591,0.48934,-1.5275,-1.9393,0.056684,0.0053301,1.2397,0.13446,1.0901,0.35854,0.31763,-0.45117,1
-1.0254,1.044,-1.3151,0.38134,0.06862,0.67575,0.23161,2.0012,-1.6366,0.48074,1.6495,1.6616,-0.71824,-0.15079,-0.30287,-0.54213,0.33989,-1.2003,0.70171,-0.13098,0.54601,0.83446,0.8047,-0.59751,-1.032,0
0.74321,-0.37328,-0.28004,0.073905,0.0021688,-0.94787,-1.3448,-1.6576,0.20705,-0.2332,0.43941,-0.34356,-2.4539,-0.38533,0.061196,0.26979,0.0094932,-0.10545,-1.0784,0.19455,1.3337,0.75475,1.6073,-0.051792,-1.379,1
-0.82665,0.33959,-1.0019,0.35183,-0.61484,-1.5463,0.98689,-1.1442,-0.66003,0.41073,1.391,-0.65652,-0.65338,-0.16607,0.12433,-0.9745,0.63982,-1.2619,0.92506,0.36965,-0.57069,0.15914,-0.99994,1.886,-0.5325,1
-0.9413,-0.90792,-1.0835,-0.55953,0.51003,-0.90315,-1.4566,-2.6144,-1.4627,0.74426,0.64899,0.63677,-0.74214,-1.4216,0.978,-1.2233,0.14223,1.0845,1.1779,-0.24132,1.677,0.40405,0.70041,1.3999,0.35308,0
0.47007,1.6239,-0.70072,0.032514,-0.70871,-1.578,-1.1116,0.48682,0.44194,1.2377,-0.052141,-0.54303,-1.09,-0.24878,-0.060394,0.47172,2.0829,0.25848,-0.29349,-0.38652,-1.4421,0.20153,0.86911,-0.20317,-0.99869,1
-0.090617,1.2986,-0.27853,-1.2347,-0.82139,-0.76486,-0.10034,1.8243,-0.091071,-0.23841,0.97333,1.9424,-0.71127,1.4389,0.40231,0.75937,-2.0456,-0.89621,-0.47414,0.74767,0.18602,-0.33046,-1.104,0.069462,1.0028,1
0.42905,-1.5214,0.27427,-0.54261,0.93226,0.48053,1.2672,0.67988,1.2524,-0.87628,0.16818,-0.35179,0.40146,0.34618,0.27694,-0.24816,0.73627,1.6543,0.049794,-0.78461,0.66564,-0.45501,0.37821,-1.4419,0.40345,0
3.2495,0.63723,-0.8007,-0.88707,-0.45694,-0.26008,0.33837,-0.034771,0.85356,-0.92211,-1.5476,-1.302,0.077371,1.0305,0.078518,-0.68712,-1.5492,-0.3073,-0.16716,-0.72665,0.64096,0.62742,0.62711,-0.58729,0.37467,0
-0.18236,-1.7043,-1.0597,-0.56079,-0.80719,1.2655,-2.1529,0.057255,0.13675,-0.30238,0.12135,-0.18843,-0.75955,0.024655,-0.60022,-0.54455,-0.27424,-0.62694,0.67532,-2.4022,-0.54,-2.5769,0.59883,-0.17759,1.3479,0
-0.15939,-0.44608,-0.42856,-0.11181,0.35584,-1.0291,0.89042,-1.1947,0.33464,-1.2122,-0.31427,0.96928,0.56564,-0.82824,-1.2718,1.6374,-1.5457,-0.064834,-0.59454,0.27007,0.99209,-0.41378,1.1634,0.6678,-0.5908,0
-0.082353,1.4514,-0.17591,0.30731,-1.1309,1.4817,-1.1885,-1.6992,2.147,-1.0629,-0.25464,-0.18191,0.38254,-0.93535,-0.88876,-0.27966,1.3742,-0.20286,-0.41058,-0.40936,0.48539,-1.1476,1.7327,-2.3365,1.5017,1
0.73809,-0.81715,-1.7284,-2.5147,0.70459,0.22082,0.58477,0.18173,-0.89044,-0.12314,0.40765,2.2676,-2.5386,1.9373,0.75585,0.028784,0.44361,0.39923,-0.6355,1.5052,1.2273,-1.0533,0.87207,1.396,1.1751,1
-2.3579,1.7187,-3.1677,-0.72574,-0.233,1.498,0.50321,-0.50916,0.1365,-0.24904,1.7559,-0.90958,-0.41899,0.23949,-0.42651,-0.8329,-0.47019,0.76779,0.66563,0.0027595,-0.78113,-0.91287,-1.4665,-0.4385,-0.76997,1
1.6043,2.8299,1.2595,-0.062158,-0.010157,-0.93294,1.4646,0.32899,-1.218,1.2284,0.76222,0.76204,-0.34299,-2.5434,0.11736,0.31617,0.93552,-0.83091,-0.7152,-0.16432,0.51667,-0.10966,-1.2176,1.9172,0.54505,0
0.91279,-1.5069,0.4511,1.04,0.44636,-0.077506,-1.2934,-0.12756,-0.18708,-2.1703,-0.5384,-0.96154,-3.9617,-1.5418,-0.07801,-0.11143,1.9423,0.29404,1.0196,-0.53788,2.8737,-0.63253,-0.18084,-0.99319,-0.3887,1
-1.1309,0.21802,0.13204,0.93048,0.1917,0.62684,-0.46387,-0.22556,0.45757,-1.8758,-0.64397,0.62666,-0.06399,0.48742,0.1258,-0.097788,0.30816,1.7963,0.49891,1.5278,0.22122,1.3842,0.81798,0.65838,-0.5794,1
0.66999,2.9527,-0.34126,-0.68952,-0.40212,-0.28346,0.59244,0.75495,1.2901,-0.61787,-1.3823,1.2554,0.57034,-1.0656,0.86851,0.046902,-0.95819,1.2869,0.8652,-0.43599,1.375,0.10302,-0.66567,2.2264,-1.0189,1
-0.64439,-0.082996,-1.8208,-0.73943,-0.86441,0.85586,0.29623,-0.95943,-0.7326,-2.3534,0.46626,-0.76031,1.3202,0.083683,0.84855,-0.75682,1.2372,-0.83502,-0.0063428,1.2514,-0.48836,-1.0606,-0.17575,0.74358,0.65427,1
0.36576,-0.32757,-1.3125,0.71369,-0.10676,-1.2587,-1.1135,-0.19038,0.16819,-0.19242,1.4181,-0.1623,1.2375,1.4022,-2.1102,-0.077687,-0.89369,-0.75685,0.058473,1.2985,-2.3546,0.25264,1.7691,0.81996,0.45094,0
-1.1093,-0.58004,1.026,-0.53,-1.0886,0.95315,0.38223,1.4446,0.63407,-0.83811,-0.21355,0.49446,0.82779,-2.0368,0.38704,-2.4857,-0.78995,-0.23139,-0.17561,-1.0399,-1.6812,-0.035887,-0.31268,-0.011311,-1.8737,0
0.50881,1.308,-1.3899,0.35551,-0.30344,-0.22533,0.19043,-0.14271,-1.4928,-0.30593,0.18636,-0.41255,0.21502,-1.44,-2.1637,-1.793,0.35885,0.84509,1.2262,1.1293,-0.0050554,-1.539,-0.57683,-0.001137,0.18747,0
-0.26586,0.71957,-1.1255,1.2382,-3.0727,-0.84932,-1.2494,0.61506,0.3732,0.77732,0.028782,0.24341,0.48604,1.0059,1.3286,-0.39439,1.2515,1.216,1.1259,0.69123,-0.33879,-0.63745,0.98504,-0.9584,-0.87006,1
1.0798,0.9565,-0.17357,-2.4597,0.84318,-1.0712,0.28378,0.027996,-0.53034,-0.29586,-2.5752,0.48377,0.71228,0.32507,-0.20889,0.57727,0.19643,-1.0128,-0.68313,-0.56862,-0.80291,-0.12214,-0.11305,-0.61992,1.4107,0
1.4769,1.2501,-0.74658,0.47744,0.7851,0.83743,1.2139,-1.0881,-1.5748,-0.50455,1.1185,0.88904,0.62598,-0.99769,0.93856,0.1019,-0.10502,1.0221,-0.41743,-1.7768,0.15288,-0.075219,1.1582,-1.3427,-1.0548,1
0.51729,0.45932,0.37171,0.60272,-1.8403,-0.015747,0.9284,-0.21821,0.18465,2.2004,1.8219,-0.14854,-2.135,1.9816,0.27071,-0.028385,0.92411,0.32643,1.2967,-0.57095,0.33507,-1.0165,0.85786,0.24654,0.46356,1
-1.162,1.885,0.67054,1.5285,0.40546,0.19312,-1.2835,-1.1425,0.78315,0.63863,0.72632,-0.34005,0.36866,-1.4047,1.175,-0.13893,0.38423,0.26212,1.4128,-0.41328,-1.0002,-1.4222,1.6604,-0.33681,-0.41835,1
-0.34501,0.067341,-1.4704,-1.0218,-0.75275,0.021032,0.13269,0.42361,0.29504,0.42176,-0.61281,-2.0367,-0.9869,-0.43754,-0.42753,-0.0090272,-1.1628,0.56593,-0.21649,0.96293,-1.332,-0.87263,-0.13551,0.12343,-1.1054,0
-0.11344,-0.087273,-0.31679,0.23089,0.54665,-0.50545,2.2054,-0.19758,-0.47758,2.5249,0.080882,-0.10141,1.3844,-1.4121,0.4011,0.31051,0.56886,-0.65524,-2.3917,-0.020049,0.27841,-1.4797,-2.0147,-0.44552,0.70905,0
-0.00016202,-0.297,-0.40277,-0.15755,1.5304,1.1398,-0.31005,0.58052,0.55103,-0.1116,-3.1886,0.38869,-0.58433,-0.37889,-1.409,-0.67569,-0.33493,0.61024,1.4938,0.61965,0.32565,-0.56292,-0.48729,-0.1961,1.004,0
-0.57821,-0.25761,-1.3609,-1.8515,2.4593,1.461,-0.19961,-1.3477,-0.88356,0.13981,-0.34507,-1.9534,1.9775,-0.14052,1.2871,-1.9034,-0.50359,-0.45502,-0.062224,0.72759,-0.35837,0.41486,-0.7186,1.266,-0.65499,1
0.98494,-0.16788,-0.1755,-0.72075,1.1208,1.7199,0.074466,-1.6303,-0.83746,-1.4221,-1.3649,0.36678,-0.95028,-0.3381,1.0988,-1.1429,-1.8394,1.9681,1.5048,0.66373,1.2578,-0.60914,-0.67668,-0.7257,1.0109,1
1.7965,-0.63858,-1.112,0.60841,1.5581,1.7439,1.3062,-0.70484,-1.7048,1.2147,-1.6719,-0.63192,0.13868,0.47773,0.94343,-1.4265,0.13888,-0.042074,-0.37984,-0.48741,1.1838,0.66339,-1.0378,0.57928,0.28363,0
0.42393,-1.3269,-0.45458,-1.2378,-1.0106,2.2513,-0.18871,-0.53322,0.50189,-0.49713,-0.28289,2.0008,-0.019228,-0.9801,1.1003,2.1634,0.38553,-0.70566,-0.23921,-0.065979,-0.72151,0.30575,0.53974,-1.0185,0.82779,0
0.60232,0.46103,0.18933,0.52437,0.60943,0.47724,-1.6315,0.46928,-0.64637,0.11276,0.49174,-0.83183,-0.47948,1.0723,1.9308,-0.86315,0.20528,-1.0218,1.4603,-0.24557,2.4914,-1.061,-0.90938,-1.3704,0.32651,1
0.10128,-0.87141,1.6135,1.0606,-1.6326,-0.45161,0.71937,0.28083,-1.6898,-0.93575,0.86675,-1.0755,0.9231,2.0344,0.97805,0.22853,0.92489,0.49141,-0.59476,-1.439,1.04,0.36029,2.1318,0.86562,1.05,0
1.3395,-0.09298,-0.13166,0.81685,1.1518,-0.25713,-1.3221,0.10836,-1.7708,0.057909,0.09653,-0.77355,-0.6836,1.5521,-0.79818,0.69671,0.37871,1.6834,0.62301,-1.4528,-1.109,-0.85009,-0.58773,0.0046007,-0.49907,1
-0.64736,-0.45116,0.12313,0.91593,0.38256,1.3438,-0.95574,-0.93045,0.36536,-0.16547,0.022073,0.6721,2.0429,0.44562,-0.27193,-0.11837,1.0598,0.14432,1.8787,-0.040978,-1.131,-0.016011,-1.9346,0.46264,1.7156,1
1.5648,0.22781,-0.56195,-0.44231,-0.7531,-1.5075,-1.0191,-0.050244,-0.30615,-0.36461,0.43777,2.2223,2.249,0.44253,0.36816,-0.47175,1.1856,-0.49886,1.4954,-0.33404,1.2838,-0.62325,-0.76068,-0.1685,-0.20997,1
-0.0002565,0.65121,-2.4788,2.1685,-0.79404,0.036011,0.68432,0.14001,-0.042519,0.68815,0.90931,-0.61228,0.28929,-0.44002,-0.16353,-0.18202,-0.94863,-1.7281,1.8186,0.97044,1.5225,-1.0855,-0.93122,-0.41613,-1.5191,1
-0.37242,-0.71809,-0.89621,1.1373,-2.0295,0.862,-0.79079,-1.1378,0.19321,1.3397,-0.77581,-2.5967,0.71181,1.2413,-0.29357,-0.64673,0.28263,0.6794,-0.51596,-2.4092,2.3115,-0.96998,-0.57013,0.6081,-1.5531,1
0.041041,-0.95416,-0.7031,0.00076979,1.2243,1.2114,-0.099355,0.25287,1.2008,-2.2825,1.908,-0.044381,-0.25641,-0.74435,-0.82585,-1.0958,-0.38379,-0.96581,-0.56479,1.3273,-0.037487,-0.55766,-2.5072,-0.15776,1.2926,0
-1.0034,0.42328,-0.27537,0.12148,0.36573,0.21265,1.7303,1.7268,-2.6882,-0.62367,-0.35161,-0.66431,-0.17395,-0.56416,-2.2803,0.92784,-1.576,-0.74409,-0.18351,-0.097715,0.15281,0.28253,-0.99079,1.2352,-1.1588,0
1.3427,0.912,0.72861,-0.33168,0.42772,0.31043,-0.00087986,0.99065,-0.64018,0.1894,0.027313,0.71716,0.39942,1.6395,-1.044,0.66273,0.46054,0.51997,-0.42058,0.88036,-0.88941,-0.085437,0.16718,-0.37637,0.84638,0
-0.89484,0.095255,1.4749,-2.3298,0.2999,0.50068,-0.036782,0.61449,0.37867,-0.49786,2.227,-0.69768,-0.24936,-0.067146,-0.62263,-1.6219,1.265,-1.5098,1.5024,0.12007,-0.59006,0.63009,0.36926,-0.19193,-0.40409,1
-0.37143,-0.80854,2.2189,-0.96529,1.4945,-1.0155,0.40037,1.2316,1.492,-1.0077,0.83866,-0.38172,0.063757,0.41684,-0.50785,0.60469,-1.6667,-1.3002,1.2277,-0.23408,0.57076,2.5685,-0.61358,1.2446,-0.8652,0
2.0238,1.358,-1.37,-0.94105,-0.88333,-2.3374,-0.15681,-0.76479,0.43356,1.6921,0.63493,0.040668,0.094175,1.1223,0.42035,-0.070808,0.82736,0.27,-0.13764,-1.1989,0.26283,0.25572,0.52777,0.57915,0.45929,0
-0.070273,-0.23941,-0.033219,1.069,0.36864,-1.8026,1.3115,2.2383,-1.0191,2.0447,-1.0059,0.19056,0.6685,-0.2568,-0.51035,0.57859,-3.0212,1.0749,1.1768,0.4172,0.75636,-1.6565,0.97985,-0.86292,-0.30104,0
0.44802,-2.1821,-0.54747,1.0767,0.63459,1.1806,-0.37694,0.56151,0.48849,0.24435,0.37207,-0.5066,0.78228,-0.26437,-0.25926,-0.82302,-0.040145,1.4538,1.1367,0.021218,0.21447,-0.045678,-0.90926,-0.081523,-1.1604,1
0.45249,1.5212,-2.0348,-0.26862,2.6278,0.22493,-1.1402,0.61909,-0.61103,0.54055,-0.84396,0.44457,-1.0945,-0.44242,-0.56789,-0.48188,-1.2871,0.79858,1.4644,-0.011377,-1.903,-0.62848,-0.49976,-1.3213,-1.8205,1
0.2078,-0.63612,0.30215,-0.28218,-1.02,-1.7367,-0.79056,-0.45981,-1.3838,0.43074,-1.1556,-1.3062,-0.43019,-0.013971,0.90384,-2.014,-0.32016,-1.2143,1.3507,1.2922,-1.043,-0.24745,0.89676,0.62921,0.63288,0
0.18272,-0.80023,0.17884,0.55687,0.71908,0.82308,0.86042,0.35863,-1.6814,-0.53429,1.2334,-0.65498,0.22964,-2.3973,-1.249,-0.75438,0.018803,1.1368,-0.70028,-0.89861,0.20628,0.97431,0.052622,-0.096265,-0.090189,0
-1.0382,0.8718,0.98315,1.1519,-0.33073,0.26,-0.71822,0.46069,0.75649,-0.010357,-0.063532,-1.1072,-1.6743,-1.8129,-1.8831,-0.24573,-1.2316,-0.017484,-0.78661,-0.43983,-0.9393,0.028874,0.99042,0.33205,1.9418,0
